新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,GB,1729785311939762337,S260324049995,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dd03a4b75154d40b54ca9ac3a23df17~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dd03a4b75154d40b54ca9ac3a23df17~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,,,17,102,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785311939762337?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785311939762337?region=GB&locale=en', 'type': 'url'}]",14.05
近45天新品,GB,1729869485296490657,S260709034081,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2acb63f065c46fa9af00492661a3db2~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2acb63f065c46fa9af00492661a3db2~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-09,,,16,124,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729869485296490657?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729869485296490657?region=GB&locale=en', 'type': 'url'}]",8.63
新老品,GB,1729797959527340193,S260413042513,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/706f146234fa40c9874e144e0c0aadc7~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/706f146234fa40c9874e144e0c0aadc7~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-19,,,31,105,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729797959527340193?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729797959527340193?region=GB&locale=en', 'type': 'url'}]",12.38
新老品,GB,1729773677090936993,S260304023560,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3eef58f3b712436cb6f5bec4ad247d96~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3eef58f3b712436cb6f5bec4ad247d96~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,,,34,106,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773677090936993?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773677090936993?region=GB&locale=en', 'type': 'url'}]",12.2
近45天新品,GB,1729869489268365473,S260709034456,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28f4ab7c6c234e21aec28f983cc150b8~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28f4ab7c6c234e21aec28f983cc150b8~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-09,,,19,114,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729869489268365473?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729869489268365473?region=GB&locale=en', 'type': 'url'}]",11.51
新老品,GB,1729832402346809505,S260519028976,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ec8d1f67ef4848ba7eb00803d3b706~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ec8d1f67ef4848ba7eb00803d3b706~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,,,613,110,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832402346809505?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832402346809505?region=GB&locale=en', 'type': 'url'}]",14.67
新老品,GB,1729772721741142177,S260302030588,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfa27e03bde7468e949bb5a52a26c82d~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfa27e03bde7468e949bb5a52a26c82d~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-02,,,1,104,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729772721741142177?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729772721741142177?region=GB&locale=en', 'type': 'url'}]",11.35
近45天新品,GB,1729869516143761569,S260709036107,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb89979f0bfe4bfb95edbdff68fcd0ed~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb89979f0bfe4bfb95edbdff68fcd0ed~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-09,,,15,119,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729869516143761569?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729869516143761569?region=GB&locale=en', 'type': 'url'}]",9.63
新老品,GB,1729794156651845793,S260408036703,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85138875a8cf4c4ab268376570e7e3fc~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85138875a8cf4c4ab268376570e7e3fc~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-08,,,10,101,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729794156651845793?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729794156651845793?region=GB&locale=en', 'type': 'url'}]",10.36
新老品,GB,1729785386816346273,S260324043230,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1c2938bf9f24c0fa43c74621ca390a7~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1c2938bf9f24c0fa43c74621ca390a7~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,,,239,100,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785386816346273?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785386816346273?region=GB&locale=en', 'type': 'url'}]",12.87
近45天新品,GB,1729870702600231073,S260711014839,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de632aa097e14b0ca405bf9b306b31b6~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de632aa097e14b0ca405bf9b306b31b6~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-11,,,200,121,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870702600231073?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870702600231073?region=GB&locale=en', 'type': 'url'}]",9.83
新老品,GB,1729837686173833377,S260528032362,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/227cef2c82414196adadc360cf6260d8~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/227cef2c82414196adadc360cf6260d8~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-28,,,43,108,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729837686173833377?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729837686173833377?region=GB&locale=en', 'type': 'url'}]",11.83
新老品,GB,1729785389647304865,S260324050264,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/633452466f5049ae9706a25764fe3254~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/633452466f5049ae9706a25764fe3254~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,,,1,98,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785389647304865?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785389647304865?region=GB&locale=en', 'type': 'url'}]",14.16
近45天新品,GB,1729870709493373089,S260711015655,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1128e22e83f40aabafa8dce3d90a1ea~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1128e22e83f40aabafa8dce3d90a1ea~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-11,,,107,125,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870709493373089?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870709493373089?region=GB&locale=en', 'type': 'url'}]",14.74
