新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,US,1729440143258521821,S240125000868,Cyan grass seedling,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/58e7216b546643e3b3140b0dff691e7c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-02-04,,,1847,168,In Affiliate,https://shop.tiktok.com/view/product/1729440143258521821?region=US&locale=en,12.3
新老品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e8beb999b01e4ca5b4903a6a18512566~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-18,,高GPM,413,169,In Affiliate,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,27.68
新老品,GB,1729464999507496847,S250214011112,FianiVibe,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/67b36049c0f140d5b416e15a70796bf8~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-03-01,,高GPM,2864,77,In Affiliate,https://shop.tiktok.com/view/product/1729464999507496847?region=GB&locale=en,8.47
新老品,US,1729934709652951435,S241014010646,CYOUNCE,标码女装,女士套装及西服,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b1927648b4534f8f8f6cda39fe83d542~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-11-13,,,1522,170,In Affiliate,https://shop.tiktok.com/view/product/1729934709652951435?region=US&locale=en,13.73
新老品,GB,1729575688891112273,S250526013318,Shiny Girl VIP,标码女装,女士下装,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/57fa4422d60d4da08389590fae82d86b~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-07-15,,,2322,78,In Affiliate,https://shop.tiktok.com/view/product/1729575688891112273?region=GB&locale=en,6.58
新老品,GB,1729786017223318037,S260325075712,Chic Materialist,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1390a29b552b4b789ce063de5371bae4~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-25,,高GPM,3078,79,In Affiliate,https://shop.tiktok.com/view/product/1729786017223318037?region=GB&locale=en,12.57
新老品,GB,1729484806280419723,S250326017015,CYOUNCE,标码女装,女士套装及西服,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/0a9bb3141a8543cc8e80cd019c1324ef~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-04-13,,高GPM,1987,80,In Affiliate,https://shop.tiktok.com/view/product/1729484806280419723?region=GB&locale=en,14.35
新老品,GB,1729423493396991839,S240724005872,SaltWhite,标码女装,女士下装,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7146496d5f984ab8b3d8f4d721f2fd37~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-08-05,,高GPM,3449,81,In Affiliate,https://shop.tiktok.com/view/product/1729423493396991839?region=GB&locale=en,8.27
新老品,US,1732257303827682194,S260124004288,YIRUICY,大码女装,连体衣,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b2717aaa4c1542b9b0933aa1d2499609~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-02-03,,高GPM,950,171,In Affiliate,https://shop.tiktok.com/view/product/1732257303827682194?region=US&locale=en,24.84
新老品,GB,1729754723835484236,S260120021508,KAYWIDE Resort,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9cc70ea62dc349eeb09670a9b3e3d27c~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-22,,,1075,82,In Affiliate,https://shop.tiktok.com/view/product/1729754723835484236?region=GB&locale=en,10.53
新老品,US,1731155986737435430,S250416006056,Lysee Ti,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/025d20e31eb34150b17c50da67c7f039~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-05,,,1122,172,In Affiliate,https://shop.tiktok.com/view/product/1731155986737435430?region=US&locale=en,22.19
新老品,US,1729484562125590791,S240508006129,Vanessa clothing,标码女装,女士套装及西服,3.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/909dbfcb36f64426bf4e3826baeb44e8~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-05-22,,,1841,173,In Affiliate,https://shop.tiktok.com/view/product/1729484562125590791?region=US&locale=en,16.61
新老品,US,1731061893945200720,S250316007676,chic angel,标码女装,女士下装,3.9,,2025-04-20,,,3226,174,In Affiliate,https://shop.tiktok.com/view/product/1731061893945200720?region=US&locale=en,14.94
新老品,US,1729472559757955269,S240407003106,TOKLIKEY,标码女装,女士套装及西服,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c014b7bdcabf40bc9c1264b41b063b67~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-05-02,,,1056,175,In Affiliate,https://shop.tiktok.com/view/product/1729472559757955269?region=US&locale=en,17.58
新老品,MX,1732142326870804210,S250526003309,ZANZEAFASHION,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3019c2bfedd7405a99f373d44596cd15~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-05-30,,,884,12,In Affiliate,https://shop.tiktok.com/view/product/1732142326870804210?region=MX&locale=en,432.43
新老品,GB,1729470581915946458,S250223007010,Heather & Thistle,标码女装,女士套装及西服,4.1,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ef2bfbb54222460dafd1e89436173277~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-03-17,,,830,83,In Affiliate,https://shop.tiktok.com/view/product/1729470581915946458?region=GB&locale=en,12.15
新老品,GB,1729420457680997900,S240615002842,NiceForWhat,标码女装,女士下装,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/89a79112153d43bab95bb69f84f15172~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-06-30,,,541,84,In Affiliate,https://shop.tiktok.com/view/product/1729420457680997900?region=GB&locale=en,18.62
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/0217a2b1086742b993202733588b0375~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-25,,高GPM,1346,85,In Affiliate,https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en,8.13
新老品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/5232f1958a1249848793bdd68cd6e3da~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-24,,高GPM,158,176,In Affiliate,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,17.32
新老品,US,1731828137865220959,S250922046573,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/636e0d16d10e4e5db31a205647198e7c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-09-25,,,747,177,In Affiliate,https://shop.tiktok.com/view/product/1731828137865220959?region=US&locale=en,14.87
新老品,US,1730804938015674822,S250102007824,TY Trove,标码女装,女士套装及西服,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/03dfe75721694e1a973dff56cf82a6f7~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-03-05,,高GPM,1948,178,In Affiliate,https://shop.tiktok.com/view/product/1730804938015674822?region=US&locale=en,26.44
新老品,US,1729448380989674074,S240224002234,Orgnvin,标码女装,女士针织衫,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2774914d5d1a45798add5b88a92f2622~tplv-o3syd03w52-resize-jpeg:200:200.image?,2024-03-11,,,8288,179,In Affiliate,https://shop.tiktok.com/view/product/1729448380989674074?region=US&locale=en,12.68
新老品,US,1732395193176265405,S260512035885,Minimalism style one,标码女装,女士套装及西服,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ff5eb22765f44ac197fa211789c2e85c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-12,,高GPM,11392,180,In Affiliate,https://shop.tiktok.com/view/product/1732395193176265405?region=US&locale=en,22.99
新老品,US,1732352775436210875,S260417020908,FormeFemme fashion,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c73e545e80f846d3a8d76dc33fe620d7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-22,,,3626,181,In Affiliate,https://shop.tiktok.com/view/product/1732352775436210875?region=US&locale=en,17.75
新老品,GB,1729798752452188834,S260414043084,Haute Codes,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1aea8c9b7ed4428bb5c203892ead2227~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-23,,高GPM,524,86,In Affiliate,https://shop.tiktok.com/view/product/1729798752452188834?region=GB&locale=en,13.11
新老品,DE,1729821136345274553,S260506027967,Qianyun Clothing,标码女装,女士套装及西服,4.3,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/14a6633d7c6a4e71b979487a59a4731c~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-05-06,,,2260,7,In Affiliate,https://shop.tiktok.com/view/product/1729821136345274553?region=DE&locale=en,22.32
新老品,US,1731452863751819508,S250709001129,GleamStyle,标码女装,女士下装,3.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7cfa9fb83df24ffea67738e9911dd177~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-07-14,,,1139,182,In Affiliate,https://shop.tiktok.com/view/product/1731452863751819508?region=US&locale=en,39.59
新老品,GB,1729794940033211343,S260409019475,Celdra,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c8abb31755144e7b9cfc86bb1c264f63~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-19,,,2223,87,In Affiliate,https://shop.tiktok.com/view/product/1729794940033211343?region=GB&locale=en,9.79
新老品,GB,1729469784398007952,S250220009854,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,,2025-03-14,,,685,88,In Affiliate,https://shop.tiktok.com/view/product/1729469784398007952?region=GB&locale=en,13.52
新老品,GB,1729730946947324067,S251217171519,Yz Sweaters,标码女装,女士针织衫,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fa8701acec6848cd8a09c9d341f904e8~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-12-29,,,1688,89,In Affiliate,https://shop.tiktok.com/view/product/1729730946947324067?region=GB&locale=en,12.99
新老品,GB,1729737423767246891,S251225067766,Yinos Fashion,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9851fb107f5d461a8055de068cf2d55f~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-08,,,5287,90,In Affiliate,https://shop.tiktok.com/view/product/1729737423767246891?region=GB&locale=en,13.67
新老品,GB,1729787186100214416,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/cd8385bbf56d4ed581fb058de450a79b~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-05,,,4184,91,In Affiliate,https://shop.tiktok.com/view/product/1729787186100214416?region=GB&locale=en,8.69
新老品,GB,1729511228133710686,S250507011364,Mayins,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/73d451e2d8f040a09422c2f1fb60aed0~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-05-19,,高GPM,2754,92,In Affiliate,https://shop.tiktok.com/view/product/1729511228133710686?region=GB&locale=en,10.93
新老品,US,1732279145037860940,S260227035378,KAYWIDE Resort,标码女装,女士套装及西服,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e83ab3bda4dc414eaf6e980522c7718a~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-07,,,1664,183,In Affiliate,https://shop.tiktok.com/view/product/1732279145037860940?region=US&locale=en,19.86
新老品,GB,1729547967241689999,S250620002880,MeetOasis,标码女装,女士套装及西服,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/4eccb7ed659c4e2cade54e7062150827~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-06-20,内容场占比低,高GPM,416,93,In Affiliate,https://shop.tiktok.com/view/product/1729547967241689999?region=GB&locale=en,13.19
新老品,US,1731190049934774696,S250515004515,YMW,标码女装,女士套装及西服,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c45ff66c518e4595a04b296f01f661e9~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-19,,高GPM,951,184,In Affiliate,https://shop.tiktok.com/view/product/1731190049934774696?region=US&locale=en,20.21
新老品,MX,1735221536996033730,S260420021543,KediChic,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d940c3c71322441d93db013696e005e3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-08,,,196,13,In Affiliate,https://shop.tiktok.com/view/product/1735221536996033730?region=MX&locale=en,465.67
新老品,US,1731579426567852791,S250731019564,FlaireX,标码女装,女士下装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/61b33254881f4257a8ac8b8ac8b1c632~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-08-07,,,1676,185,In Affiliate,https://shop.tiktok.com/view/product/1731579426567852791?region=US&locale=en,12.92
新老品,GB,1729782778690508887,S260319031585,Inwely,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6b22cb0608964889ae460279a7a53c00~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-03,,,901,94,In Affiliate,https://shop.tiktok.com/view/product/1729782778690508887?region=GB&locale=en,21.2
新老品,US,1732311270654251095,S260330016047,Inwely,标码女装,女士下装,2.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2cfeb14409d540d69b04d633028bdbe2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-09,,高GPM,1018,186,NotIn Affiliate,https://shop.tiktok.com/view/product/1732311270654251095?region=US&locale=en,17.38
新老品,GB,1729757324195305701,S260124035843,Senchic,标码女装,女士套装及西服,4.3,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/24a9c3aac0554cd580c5b57a7e1b0ba5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-27,,,2017,95,In Affiliate,https://shop.tiktok.com/view/product/1729757324195305701?region=GB&locale=en,21.33
新老品,US,1732133995425992730,S251209116866,Fenrrichic,标码女装,女士套装及西服,3.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/caefd9d9bd4b42a4919cf01d97272467~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-11,,,716,187,In Affiliate,https://shop.tiktok.com/view/product/1732133995425992730?region=US&locale=en,17.32
新老品,US,1729423993648419307,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7d526133ecd948ccb590978776c2faf8~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2023-12-18,,,1457,188,In Affiliate,https://shop.tiktok.com/view/product/1729423993648419307?region=US&locale=en,14.75
新老品,US,1729436357711139432,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/c984b39f16404567830c1ccde622b54b~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-01-19,,,1202,189,In Affiliate,https://shop.tiktok.com/view/product/1729436357711139432?region=US&locale=en,12.8
新老品,US,1731238012901495127,S250415007668,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bc2f9643639346a99173b1e081ae13ba~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-11,,,574,190,In Affiliate,https://shop.tiktok.com/view/product/1731238012901495127?region=US&locale=en,15.23
新老品,GB,1729405172622462746,S240305005197,FASHION DOLA,标码女装,女士针织衫,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/99763af3d1ce43ac91e6d7a4d13b554c~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2024-03-18,,高GPM,580,96,In Affiliate,https://shop.tiktok.com/view/product/1729405172622462746?region=GB&locale=en,10.97
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/07ae4281b176456782a91eb9b54e9932~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-03-26,,高GPM,1103,97,In Affiliate,https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en,10.51
新老品,US,1732192594265412606,S260103034179,Ailyak knit,标码女装,女士针织衫,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6d5622c995cb46579ce1023cd6d6f227~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-03,,,1399,191,In Affiliate,https://shop.tiktok.com/view/product/1732192594265412606?region=US&locale=en,13.99
新老品,US,1732424974138970787,S260603012440,Vincira,标码女装,女士套装及西服,3.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/552b16b7362c48efafd1ee0f2bb9b5f5~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-06-17,内容场占比低,高GPM,857,192,In Affiliate,https://shop.tiktok.com/view/product/1732424974138970787?region=US&locale=en,23.47
新老品,GB,1729736570762270869,S251224049494,Sanuuchic,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/850a76ec38bb4c0aa68c5196f9c5bbc3~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-06,,高GPM,499,98,In Affiliate,https://shop.tiktok.com/view/product/1729736570762270869?region=GB&locale=en,15.65
新老品,GB,1729547027233282663,S250614012072,Beauty Beauty Plus,大码女装,女士下装,4.2,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c489b44969564ad9b963a8a9e66bcd8a~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-06-19,,高GPM,870,99,In Affiliate,https://shop.tiktok.com/view/product/1729547027233282663?region=GB&locale=en,8.86
新老品,US,1732365070600475483,S260424031937,FNZE Fashion,大码女装,女士连衣裙,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/135a29ae41bf4e5db5be7588d319a150~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-24,,,70,193,In Affiliate,https://shop.tiktok.com/view/product/1732365070600475483?region=US&locale=en,18.03
新老品,US,1732284603879166720,S260227008657,FashionNove,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b31186ce5c2e4b04b8cda39a32148a56~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-02,,高GPM,324,194,In Affiliate,https://shop.tiktok.com/view/product/1732284603879166720?region=US&locale=en,17.31
新老品,US,1732320759375696462,S260406027594,ChicVibe Fashion,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f67d4959d6a94ce39000e561986b8871~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-07,,,1032,195,In Affiliate,https://shop.tiktok.com/view/product/1732320759375696462?region=US&locale=en,13.68
新老品,GB,1729807156188715731,S260423015351,LOVE ONE1,标码女装,女士下装,4.4,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2a77643bb23f4b8092a41ae0f8a7503e~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-05-03,,高GPM,1141,100,In Affiliate,https://shop.tiktok.com/view/product/1729807156188715731?region=GB&locale=en,21.44
新老品,GB,1729783557146319044,S260320070427,FACIO Direct,标码女装,女士针织衫,4.8,,2026-03-30,,,593,101,In Affiliate,https://shop.tiktok.com/view/product/1729783557146319044?region=GB&locale=en,8.91
新老品,US,1732368776368787478,S260426009459,Neutral Days,标码女装,女士下装,3.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/37eba1db1aef4aa78cc6bd98d923fdc4~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-26,,,1112,196,In Affiliate,https://shop.tiktok.com/view/product/1732368776368787478?region=US&locale=en,9.04
